"","label","0","1"
"307","1",0.378,0.622
"308","1",0.3165,0.6835
"311","1",0.3675,0.6325
"312","1",0.116,0.884
"313","1",0.5875,0.4125
"315","1",0.0805,0.9195
"316","1",0.0505,0.9495
"317","1",0.5235,0.4765
"321","1",0.076,0.924
"323","1",0.4505,0.5495
"326","1",0.113,0.887
"327","1",0.4015,0.5985
"328","1",0.375,0.625
"329","1",0.326,0.674
"330","1",0.2,0.8
"331","1",0.2425,0.7575
"336","1",0.4275,0.5725
"337","1",0.423,0.577
"338","1",0.3185,0.6815
"339","1",0.3635,0.6365
"340","1",0.299,0.701
"341","1",0.762,0.238
"342","1",0.3805,0.6195
"344","1",0.324,0.676
"345","1",0.535,0.465
"347","1",0.3265,0.6735
"348","1",0.3785,0.6215
"349","1",0.235,0.765
"350","1",0.462,0.538
"352","1",0.3,0.7
"355","1",0.0625,0.9375
"357","1",0.407,0.593
"360","1",0.05,0.95
"362","1",0.1165,0.8835
"363","1",0.445,0.555
"364","1",0.045,0.955
"365","1",0.1165,0.8835
"366","1",0.2225,0.7775
"367","1",0.456,0.544
"370","1",0.327,0.673
"373","1",0.246,0.754
"374","1",0.1335,0.8665
"376","1",0.4945,0.5055
"377","1",0.114,0.886
"378","1",0.202,0.798
"381","1",0.3475,0.6525
"382","1",0.1645,0.8355
"383","1",0.4675,0.5325
"384","1",0.4475,0.5525
"386","1",0.1265,0.8735
"387","1",0.054,0.946
"389","1",0.2335,0.7665
"390","1",0.5495,0.4505
"392","1",0.428,0.572
"393","1",0.3635,0.6365
"394","1",0.341,0.659
"395","1",0.2075,0.7925
"396","1",0.2345,0.7655
"400","1",0.1805,0.8195
"406","1",0.4585,0.5415
"408","1",0.242,0.758
"409","1",0.4155,0.5845
"411","1",0.336,0.664
"413","1",0.463,0.537
"414","1",0.085,0.915
"415","1",0.129,0.871
"416","1",0.1045,0.8955
"417","1",0.3265,0.6735
"421","1",0.247,0.753
"423","1",0.4225,0.5775
"424","1",0.063,0.937
"425","1",0.218,0.782
"427","1",0.3315,0.6685
"428","1",0.445,0.555
"432","1",0.0605,0.9395
"434","1",0.06,0.94
"435","1",0.4845,0.5155
"436","1",0.1565,0.8435
"437","1",0.129,0.871
"449","1",0.533,0.467
"450","1",0.188,0.812
"451","1",0.132,0.868
"453","1",0.579,0.421
"454","1",0.323,0.677
"457","1",0.04,0.96
"458","1",0.3045,0.6955
"462","1",0.188,0.812
"464","1",0.1055,0.8945
"465","1",0.3945,0.6055
"472","1",0.625,0.375
"473","1",0.3555,0.6445
"475","1",0.3365,0.6635
"477","1",0.2225,0.7775
"478","1",0.292,0.708
"479","1",0.2505,0.7495
"481","1",0.3415,0.6585
"486","1",0.1935,0.8065
"488","1",0.269,0.731
"489","1",0.2105,0.7895
"490","1",0.078,0.922
"492","1",0.089,0.911
"493","1",0.3315,0.6685
"495","1",0.11,0.89
"496","1",0.1835,0.8165
"503","1",0.536,0.464
"505","1",0.315,0.685
"508","1",0.1975,0.8025
"510","1",0.284,0.716
"513","1",0.132,0.868
"516","1",0.2275,0.7725
"518","1",0.084,0.916
"519","1",0.3725,0.6275
"522","1",0.3335,0.6665
"524","1",0.4015,0.5985
"525","1",0.504,0.496
"526","1",0.2425,0.7575
"528","1",0.467,0.533
"529","1",0.6665,0.3335
"543","1",0.416,0.584
"552","1",0.484,0.516
"554","1",0.2335,0.7665
"562","1",0.3055,0.6945
"564","1",0.4395,0.5605
"568","1",0.334,0.666
"569","1",0.3105,0.6895
"573","1",0.4625,0.5375
"574","1",0.2995,0.7005
"575","1",0.5445,0.4555
"577","1",0.31,0.69
"578","1",0.24,0.76
"579","1",0.3,0.7
"581","1",0.125,0.875
"582","1",0.197,0.803
"583","1",0.1915,0.8085
"586","1",0.284,0.716
"587","1",0.3895,0.6105
"588","1",0.245,0.755
"589","1",0.3585,0.6415
"592","1",0.0685,0.9315
"593","1",0.445,0.555
"595","1",0.2285,0.7715
"596","1",0.1675,0.8325
"603","1",0.614,0.386
"604","1",0.0385,0.9615
"605","1",0.2735,0.7265
"607","1",0.353,0.647
"614","1",0.1295,0.8705
"619","1",0.169,0.831
"620","1",0.0575,0.9425
"621","1",0.093,0.907
"623","1",0.284,0.716
"625","1",0.0425,0.9575
"626","1",0.085,0.915
"631","1",0.0645,0.9355
"633","1",0.255,0.745
"634","1",0.1695,0.8305
"635","1",0.284,0.716
"636","1",0.302,0.698
"637","1",0.5015,0.4985
"638","1",0.2485,0.7515
"641","1",0.038,0.962
"645","1",0.604,0.396
"647","1",0.1745,0.8255
"649","1",0.147,0.853
"655","1",0.3935,0.6065
"660","1",0.393,0.607
"664","1",0.326,0.674
"666","1",0.1005,0.8995
"668","1",0.4205,0.5795
"669","1",0.1835,0.8165
"677","1",0.421,0.579
"678","1",0.4845,0.5155
"679","1",0.1325,0.8675
"680","1",0.359,0.641
"681","1",0.16,0.84
"685","1",0.3245,0.6755
"686","1",0.0715,0.9285
"687","1",0.123,0.877
"688","1",0.345,0.655
"689","1",0.242,0.758
"692","1",0.399,0.601
"694","1",0.3855,0.6145
"695","1",0.477,0.523
"697","1",0.5045,0.4955
"699","1",0.207,0.793
"705","1",0.292,0.708
"706","1",0.174,0.826
"707","1",0.124,0.876
"711","1",0.1275,0.8725
"714","1",0.3685,0.6315
"715","1",0.192,0.808
"718","1",0.2505,0.7495
"720","1",0.115,0.885
"722","1",0.365,0.635
"724","1",0.284,0.716
"728","1",0.142,0.858
"734","1",0.213,0.787
"735","1",0.2455,0.7545
"736","1",0.2965,0.7035
"737","1",0.2855,0.7145
"739","1",0.056,0.944
"740","1",0.4405,0.5595
"741","1",0.093,0.907
"742","1",0.2895,0.7105
"744","1",0.0885,0.9115
"746","1",0.1095,0.8905
"750","1",0.2615,0.7385
"751","1",0.1875,0.8125
"752","1",0.5585,0.4415
"753","1",0.2135,0.7865
"755","1",0.4755,0.5245
"758","1",0.166,0.834
"759","1",0.2525,0.7475
"761","1",0.152,0.848
"762","1",0.314,0.686
"765","1",0.3085,0.6915
"767","1",0.083,0.917
"771","1",0.0845,0.9155
"772","1",0.1735,0.8265
"776","1",0.3155,0.6845
"778","1",0.237,0.763
"779","1",0.2305,0.7695
"780","1",0.0715,0.9285
"782","1",0.1975,0.8025
"784","0",0.9625,0.0375
"785","0",0.7905,0.2095
"786","0",0.7275,0.2725
"788","0",0.7755,0.2245
"789","0",0.781,0.219
"792","0",0.6155,0.3845
"793","0",0.5585,0.4415
"800","0",0.98,0.02
"802","0",0.42,0.58
"803","0",0.688,0.312
"806","0",0.7375,0.2625
"807","0",0.9895,0.0105
"808","0",0.9995,5e-04
"809","0",0.474,0.526
"810","0",0.157,0.843
"812","0",0.901,0.099
"815","0",0.8505,0.1495
"816","0",0.69,0.31
"817","0",0.9595,0.0405
"818","0",0.5755,0.4245
"819","0",0.695,0.305
"820","0",0.9655,0.0345
"821","0",0.593,0.407
"822","0",0.6655,0.3345
"823","0",0.7235,0.2765
"824","0",0.271,0.729
"826","0",0.9905,0.0095
"827","0",0.925,0.075
"828","0",0.7065,0.2935
"831","0",0.481,0.519
"832","0",0.288,0.712
"833","0",0.4125,0.5875
"835","0",0.617,0.383
"836","0",0.4165,0.5835
"837","0",0.6765,0.3235
"839","0",0.896,0.104
"840","0",0.8505,0.1495
"841","0",0.873,0.127
"846","0",0.798,0.202
"847","0",0.712,0.288
"848","0",0.5395,0.4605
"849","0",0.8995,0.1005
"850","0",0.8225,0.1775
"851","0",0.65,0.35
"852","0",0.723,0.277
"853","0",0.9855,0.0145
"854","0",0.9335,0.0665
"855","0",0.5955,0.4045
"856","0",0.965,0.035
"858","0",0.98,0.02
"861","0",0.7555,0.2445
"862","0",0.718,0.282
"865","0",0.4825,0.5175
"866","0",0.763,0.237
"867","0",0.589,0.411
"870","0",0.978,0.022
"871","0",0.9725,0.0275
"872","0",0.9905,0.0095
"873","0",0.8175,0.1825
"876","0",0.651,0.349
"877","0",0.6285,0.3715
"878","0",0.493,0.507
"880","0",0.974,0.026
"881","0",0.983,0.017
"883","0",0.707,0.293
"884","0",0.7325,0.2675
"885","0",0.9725,0.0275
"888","0",0.5465,0.4535
"889","0",0.6945,0.3055
"890","0",0.746,0.254
"891","0",0.9815,0.0185
"892","0",0.995,0.005
"894","0",0.687,0.313
"900","0",0.758,0.242
"901","0",0.6315,0.3685
"902","0",0.7445,0.2555
"906","0",0.792,0.208
"911","0",0.7125,0.2875
"912","0",0.41,0.59
"915","0",0.394,0.606
"916","0",0.9185,0.0815
"918","0",0.506,0.494
"919","0",0.317,0.683
"920","0",0.576,0.424
"921","0",0.3115,0.6885
"931","0",0.98,0.02
"932","0",0.963,0.037
"933","0",0.9685,0.0315
"936","0",0.983,0.017
"937","0",0.95,0.05
"940","0",0.8945,0.1055
"944","0",0.513,0.487
"945","0",0.9425,0.0575
"946","0",0.906,0.094
"947","0",0.899,0.101
"948","0",0.9575,0.0425
"949","0",0.9875,0.0125
"950","0",0.9235,0.0765
"951","0",0.5485,0.4515
"957","0",0.591,0.409
"958","0",0.5875,0.4125
"960","0",0.88,0.12
"961","0",0.9325,0.0675
"965","0",0.902,0.098
"966","0",0.8785,0.1215
"968","0",0.5595,0.4405
"969","0",0.5695,0.4305
"971","0",0.9855,0.0145
"972","0",0.939,0.061
"973","0",0.9835,0.0165
"976","0",0.859,0.141
"977","0",0.729,0.271
"978","0",0.5275,0.4725
"980","0",0.7335,0.2665
"981","0",0.7895,0.2105
"982","0",0.7455,0.2545
"983","0",0.915,0.085
"984","0",0.455,0.545
"985","0",0.7685,0.2315
"986","0",0.642,0.358
"989","0",0.897,0.103
"990","0",0.977,0.023
"1001","0",0.725,0.275
"1002","0",0.934,0.066
"1003","0",0.6605,0.3395
"1006","0",0.959,0.041
"1007","0",0.971,0.029
"1008","0",0.975,0.025
"1009","0",0.9785,0.0215
"1010","0",0.941,0.059
"1013","0",0.8975,0.1025
"1014","0",0.8765,0.1235
"1017","0",0.8285,0.1715
"1018","0",0.593,0.407
"1019","0",0.6755,0.3245
"1021","0",0.7675,0.2325
"1022","0",0.524,0.476
"1025","0",0.943,0.057
"1028","0",0.901,0.099
"1029","0",0.84,0.16
"1030","0",0.9875,0.0125
"1031","0",0.965,0.035
"1032","0",0.9535,0.0465
"1033","0",0.9445,0.0555
"1035","0",0.944,0.056
"1036","0",0.954,0.046
"1040","0",0.4185,0.5815
"1043","0",0.9505,0.0495
"1046","0",0.518,0.482
"1047","0",0.4605,0.5395
"1049","0",0.8685,0.1315
"1050","0",0.84,0.16
"1053","0",0.4995,0.5005
"1057","0",0.754,0.246
"1058","0",0.7735,0.2265
"1059","0",0.9625,0.0375
"1060","0",0.9485,0.0515
"1061","0",0.9815,0.0185
"1062","0",0.397,0.603
"1066","0",0.8115,0.1885
"1067","0",0.8625,0.1375
"1070","0",0.902,0.098
"1071","0",0.9625,0.0375
"1072","0",0.988,0.012
"1074","0",0.962,0.038
"1077","0",0.9805,0.0195
"1078","0",0.7705,0.2295
"1079","0",0.953,0.047
"1080","0",0.9475,0.0525
"1081","0",0.979,0.021
"1084","0",0.633,0.367
"1085","0",0.7035,0.2965
"1086","0",0.7935,0.2065
"1088","0",0.9565,0.0435
"1089","0",0.6315,0.3685
"1092","0",0.685,0.315
"1093","0",0.8275,0.1725
"1094","0",0.9635,0.0365
"1100","0",0.813,0.187
"1102","0",0.709,0.291
"1103","0",0.79,0.21
"1107","0",0.7405,0.2595
"1108","0",0.8035,0.1965
"1109","0",0.874,0.126
"1113","0",0.684,0.316
"1114","0",0.833,0.167
"1115","0",0.9745,0.0255
"1116","0",0.9935,0.0065
"1117","0",0.9235,0.0765
"1118","0",0.769,0.231
"1119","0",0.254,0.746
"1120","0",0.804,0.196
"1121","0",0.575,0.425
"1122","0",0.535,0.465
"1123","0",0.556,0.444
"1126","0",0.31,0.69
"1127","0",0.3215,0.6785
"1128","0",0.345,0.655
"1132","0",0.306,0.694
"1133","0",0.5285,0.4715
"1134","0",0.8725,0.1275
"1135","0",0.9645,0.0355
"1138","0",0.7305,0.2695
"1139","0",0.7815,0.2185
"1141","0",0.6615,0.3385
"1143","0",0.442,0.558
"1144","0",0.7225,0.2775
"1145","0",0.9245,0.0755
"1146","0",0.9895,0.0105
"1150","0",0.757,0.243
"1151","0",0.6675,0.3325
"1152","0",0.606,0.394
"1154","0",0.8415,0.1585
"1155","0",0.63,0.37
"1156","0",0.595,0.405
"1157","0",0.2545,0.7455
"1163","0",0.802,0.198
"1167","0",0.711,0.289
"1168","0",0.9785,0.0215
"1173","0",0.977,0.023
"1174","0",0.8595,0.1405
"1179","0",0.881,0.119
"1180","0",0.833,0.167
"1181","0",0.8915,0.1085
"1182","0",0.9475,0.0525
"1186","0",0.6845,0.3155
"1190","0",0.998,0.002
"1191","0",0.99,0.01
"1194","0",0.3565,0.6435
"1195","0",0.7915,0.2085
"1198","0",0.9355,0.0645
"1201","0",0.423,0.577
"1202","0",0.9235,0.0765
"1204","0",0.6895,0.3105
"1205","0",0.709,0.291
"1206","0",0.433,0.567
"1207","0",0.7665,0.2335
"1208","0",0.9115,0.0885
"1209","0",0.8145,0.1855
"1210","0",0.82,0.18
"1211","0",0.697,0.303
"1212","0",0.439,0.561
"1213","0",0.9385,0.0615
"1214","0",0.5745,0.4255
"1215","0",0.919,0.081
"1216","0",0.923,0.077
"1226","0",0.7525,0.2475
"1231","0",0.743,0.257
"1234","0",0.91,0.09
"1235","0",0.9865,0.0135
"1236","0",0.9715,0.0285
"1238","0",0.6165,0.3835
"1239","0",0.633,0.367
"1240","0",0.375,0.625
"1241","0",0.967,0.033
"1242","0",0.977,0.023
"1243","0",0.7555,0.2445
"1244","0",0.866,0.134
"1246","0",0.6745,0.3255
"1247","0",0.3315,0.6685
"1248","0",0.2345,0.7655
"1249","0",0.8225,0.1775
"1256","0",0.7035,0.2965
"1257","0",0.6535,0.3465
"1261","0",0.452,0.548
"1262","0",0.341,0.659
"1263","0",0.479,0.521
"1264","0",0.9425,0.0575
"1265","0",0.725,0.275
"1266","0",0.4455,0.5545
"1273","0",0.5785,0.4215
"1274","0",0.82,0.18
"1277","0",0.6425,0.3575
"1278","0",0.4475,0.5525
"1279","0",0.906,0.094
"1281","0",0.329,0.671
"1285","0",0.9885,0.0115
"1286","0",0.988,0.012
"1287","0",0.9,0.1
"1288","0",0.912,0.088
"1289","0",0.742,0.258
"1293","0",0.721,0.279
"1294","0",0.9205,0.0795
"1295","0",0.6925,0.3075
"1298","0",0.7725,0.2275
"1299","0",0.8415,0.1585
"1300","0",0.868,0.132
"1301","0",0.972,0.028
"1302","0",0.9685,0.0315
"1303","0",0.8575,0.1425
"1304","0",0.706,0.294
"1308","0",0.613,0.387
"1309","0",0.9705,0.0295
"1310","0",0.9545,0.0455
"1311","0",0.95,0.05
"1314","0",0.99,0.01
"1315","0",0.99,0.01
"1319","0",0.588,0.412
"1324","0",0.7825,0.2175
"1325","0",0.7585,0.2415
"1326","0",0.9105,0.0895
"1337","0",0.9975,0.0025
"1338","0",0.5105,0.4895
"1339","0",0.7235,0.2765
"1340","0",0.9655,0.0345
"1341","0",0.924,0.076
"1343","0",0.975,0.025
"1344","0",0.9805,0.0195
"1345","0",0.5305,0.4695
"1346","0",0.8205,0.1795
"1347","0",0.829,0.171
"1348","0",0.65,0.35
"1351","0",0.758,0.242
"1352","0",0.546,0.454
"1353","0",0.7305,0.2695
"1354","0",0.8215,0.1785
"1355","0",0.834,0.166
"1356","0",0.9495,0.0505
"1358","0",0.5335,0.4665
"1359","0",0.405,0.595
"1373","0",0.66,0.34
"1374","0",0.5,0.5
"1375","0",0.342,0.658
"1379","0",0.9795,0.0205
"1380","0",0.9725,0.0275
"1383","0",0.741,0.259
"1384","0",0.673,0.327
"1385","0",0.764,0.236
"1387","0",0.9935,0.0065
"1388","0",0.9955,0.0045
"1389","0",0.9955,0.0045
"1392","0",0.6645,0.3355
"1393","0",0.9665,0.0335
"1396","0",0.536,0.464
"1397","0",0.556,0.444
"1399","0",0.614,0.386
"1402","0",0.987,0.013
"1403","0",0.988,0.012
"1404","0",0.969,0.031
"1408","0",0.995,0.005
"1410","0",0.958,0.042
"1411","0",0.9895,0.0105
"1412","0",0.831,0.169
"1416","0",0.889,0.111
"1417","0",0.8885,0.1115
"1418","0",0.874,0.126
"1423","0",0.9735,0.0265
"1424","0",0.9665,0.0335
"1425","0",0.951,0.049
"1426","0",0.521,0.479
"1427","0",0.6715,0.3285
"1431","0",0.585,0.415
"1432","0",0.928,0.072
"1433","0",0.89,0.11
"1447","0",0.5655,0.4345
"1448","0",0.967,0.033
"1450","0",0.9045,0.0955
"1452","0",0.7795,0.2205
"1454","0",0.4835,0.5165
"1456","0",0.909,0.091
"1457","0",0.9455,0.0545
"1458","0",0.9255,0.0745
"1462","0",0.805,0.195
"1463","0",0.847,0.153
"1465","0",0.9765,0.0235
"1466","0",0.996,0.004
"1467","0",0.979,0.021
"1468","0",0.5705,0.4295
"1469","0",0.9175,0.0825
"1470","0",0.9155,0.0845
"1475","0",0.9805,0.0195
"1476","0",0.4405,0.5595
"1477","0",0.5105,0.4895
"1478","0",0.989,0.011
"1479","0",0.6255,0.3745
"1480","0",0.824,0.176
"1481","0",0.9705,0.0295
"1486","0",0.5925,0.4075
"1487","0",0.3715,0.6285
"1488","0",0.622,0.378
"1490","0",0.8725,0.1275
"1491","0",0.935,0.065
"1492","0",0.9355,0.0645
"1495","0",0.2355,0.7645
"1496","0",0.669,0.331
"1497","0",0.6725,0.3275
"1501","0",0.829,0.171
"1502","0",0.811,0.189
"1503","0",0.3675,0.6325
"1504","0",0.786,0.214
"1505","0",0.986,0.014
"1506","0",0.9685,0.0315
"1507","0",0.929,0.071
"1508","0",0.9595,0.0405
"1509","0",0.958,0.042
"1510","0",0.675,0.325
"1511","0",0.9905,0.0095
"1512","0",0.438,0.562
"1513","0",0.608,0.392
"1514","0",0.4195,0.5805
"1519","0",0.7935,0.2065
"1521","0",0.9885,0.0115
"1522","0",0.992,0.008
"1523","0",0.7335,0.2665
"1524","0",0.6255,0.3745
"1525","0",0.3905,0.6095
"1526","0",0.4525,0.5475
"1527","0",0.345,0.655
"1535","0",0.9435,0.0565
"1536","0",0.659,0.341
"1537","0",0.84,0.16
"1538","0",0.9635,0.0365
"1542","0",0.7635,0.2365
"1543","0",0.802,0.198
"1544","0",0.742,0.258
"1545","0",0.7965,0.2035
"1549","0",0.649,0.351
"1550","0",0.7685,0.2315
"1554","0",0.6275,0.3725
"1555","0",0.3155,0.6845
"1556","0",0.2895,0.7105
"1560","0",0.689,0.311
"1564","0",0.7895,0.2105
"1565","0",0.5225,0.4775
"1566","0",0.619,0.381
"1567","0",0.987,0.013
"1571","0",0.9925,0.0075
"1572","0",0.9465,0.0535
"1573","0",0.7925,0.2075
"1578","0",0.973,0.027
"1579","0",0.9625,0.0375
"1580","0",0.931,0.069
"1583","0",0.993,0.007
"1586","0",0.8155,0.1845
"1587","0",0.657,0.343
"1588","0",0.607,0.393
"1589","0",0.8775,0.1225
"1590","0",0.664,0.336
"1594","0",0.679,0.321
"1595","0",0.9,0.1
"1596","0",0.7945,0.2055
"1597","0",0.944,0.056
"1598","0",0.9325,0.0675
"1599","0",0.774,0.226
"1600","0",0.839,0.161
"1601","0",0.9525,0.0475
"1602","0",0.9505,0.0495
"1603","0",0.7445,0.2555
"1604","0",0.965,0.035
"1605","0",0.7205,0.2795
"1607","0",0.865,0.135
"1608","0",0.9645,0.0355
"1612","0",0.332,0.668
"1613","0",0.599,0.401
"1614","0",0.646,0.354
"1616","0",0.832,0.168
"1617","0",0.9185,0.0815
"1618","0",0.917,0.083
"1619","0",0.791,0.209
"1621","0",0.9735,0.0265
"1623","0",0.8705,0.1295
"1624","0",0.8045,0.1955
"1625","0",0.412,0.588
"1626","0",0.962,0.038
"1627","0",0.921,0.079
"1628","0",0.91,0.09
"1629","0",0.9215,0.0785
"1630","0",0.974,0.026
"1633","0",0.924,0.076
"1636","0",0.317,0.683
"1637","0",0.638,0.362
"1638","0",0.824,0.176
"1641","0",0.869,0.131
"1642","0",0.9785,0.0215
"1643","0",0.9815,0.0185
"1644","0",0.683,0.317
"1645","0",0.8365,0.1635
"1648","0",0.899,0.101
"1649","0",0.972,0.028
"1650","0",0.93,0.07
"1652","0",0.9185,0.0815
"1653","0",0.9175,0.0825
"1657","0",0.6015,0.3985
"1658","0",0.6715,0.3285
"1659","0",0.9775,0.0225
"1660","0",0.8255,0.1745
"1661","0",0.42,0.58
"1664","0",0.9945,0.0055
"1665","0",0.9965,0.0035
"1669","0",0.778,0.222
"1670","0",0.736,0.264
"1674","0",0.7065,0.2935
"1675","0",0.451,0.549
"1676","0",0.5965,0.4035
"1677","0",0.8515,0.1485
"1678","0",0.8795,0.1205
"1679","0",0.789,0.211
"1680","0",0.9285,0.0715
"1682","0",0.704,0.296
"1683","0",0.713,0.287
"1684","0",0.647,0.353
"1686","0",0.811,0.189
"1687","0",0.917,0.083
"1688","0",0.9395,0.0605
"1689","0",0.9955,0.0045
"1690","0",0.99,0.01
"1691","0",0.5205,0.4795
"1692","0",0.5365,0.4635
"1693","0",0.957,0.043
"1694","0",0.817,0.183
"1695","0",0.9265,0.0735
"1696","0",0.751,0.249
"1698","0",0.9365,0.0635
"1699","0",0.9705,0.0295
"1702","0",0.761,0.239
"1704","0",0.827,0.173
"1705","0",0.883,0.117
"1706","0",0.8795,0.1205
"1715","0",0.9575,0.0425
"1716","0",0.9825,0.0175
"1717","0",0.6455,0.3545
"1718","0",0.7695,0.2305
"1719","0",0.8735,0.1265
"1721","0",0.85,0.15
"1722","0",0.8805,0.1195
"1723","0",0.576,0.424
"1724","0",0.3415,0.6585
"1728","0",0.8785,0.1215
"1729","0",0.992,0.008
"1734","0",0.839,0.161
"1735","0",0.89,0.11
"1736","0",0.9605,0.0395
"1737","0",0.999,0.001
"1739","0",0.849,0.151
"1740","0",0.868,0.132
"1741","0",0.9325,0.0675
"1742","0",0.8875,0.1125
"1744","0",0.9595,0.0405
"1745","0",0.967,0.033
"1746","0",0.9365,0.0635
"1747","0",0.525,0.475
"1748","0",0.818,0.182
"1752","0",0.8825,0.1175
"1753","0",0.737,0.263
"1754","0",0.6515,0.3485
"1757","0",0.879,0.121
"1758","0",0.451,0.549
"1759","0",0.3865,0.6135
"1762","0",0.425,0.575
"1763","0",0.9985,0.0015
"1764","0",0.7485,0.2515
"1765","0",0.879,0.121
"1766","0",0.7835,0.2165
"1767","0",0.9225,0.0775
"1768","0",0.3745,0.6255
"1769","0",0.678,0.322
"1770","0",0.526,0.474
"1771","0",0.6855,0.3145
"1773","0",0.5845,0.4155
"1774","0",0.5905,0.4095
"1777","0",0.872,0.128
"1782","0",0.735,0.265
"1783","0",0.79,0.21
"1785","0",0.74,0.26
"1786","0",0.9825,0.0175
"1787","0",0.6925,0.3075
"1788","0",0.7515,0.2485
