"","","0","1"
"313",2,0.905882352941176,0.0941176470588235
"315",2,0.218649517684887,0.781350482315113
"316",2,0,1
"317",2,0.218649517684887,0.781350482315113
"321",2,0,1
"323",2,0,1
"326",2,0,1
"327",2,0.218649517684887,0.781350482315113
"328",2,0.0833333333333333,0.916666666666667
"329",2,0.218649517684887,0.781350482315113
"330",2,0,1
"331",2,0,1
"336",2,0.905882352941176,0.0941176470588235
"337",2,0.837837837837838,0.162162162162162
"338",2,0.905882352941176,0.0941176470588235
"339",2,0,1
"340",2,0.218649517684887,0.781350482315113
"341",2,0.905882352941176,0.0941176470588235
"342",2,0.218649517684887,0.781350482315113
"344",2,0,1
"345",2,0.0833333333333333,0.916666666666667
"347",2,0.218649517684887,0.781350482315113
"348",2,0.837837837837838,0.162162162162162
"349",2,0,1
"350",2,0.905882352941176,0.0941176470588235
"352",2,0.218649517684887,0.781350482315113
"355",2,0,1
"357",2,0.0833333333333333,0.916666666666667
"360",2,0,1
"362",2,0,1
"363",2,0.218649517684887,0.781350482315113
"364",2,0,1
"365",2,0,1
"366",2,0.218649517684887,0.781350482315113
"367",2,0.218649517684887,0.781350482315113
"370",2,0,1
"373",2,0,1
"374",2,0.218649517684887,0.781350482315113
"376",2,0.837837837837838,0.162162162162162
"377",2,0,1
"378",2,0.218649517684887,0.781350482315113
"381",2,0.218649517684887,0.781350482315113
"382",2,0.218649517684887,0.781350482315113
"383",2,0.837837837837838,0.162162162162162
"384",2,0.218649517684887,0.781350482315113
"386",2,0,1
"387",2,0,1
"389",2,0.218649517684887,0.781350482315113
"390",2,0.905882352941176,0.0941176470588235
"392",2,0.218649517684887,0.781350482315113
"393",2,0.218649517684887,0.781350482315113
"394",2,0.218649517684887,0.781350482315113
"395",2,0.218649517684887,0.781350482315113
"396",2,0.218649517684887,0.781350482315113
"400",2,0.218649517684887,0.781350482315113
"406",2,0.218649517684887,0.781350482315113
"408",2,0,1
"409",2,0.837837837837838,0.162162162162162
"411",2,0.218649517684887,0.781350482315113
"413",2,0.218649517684887,0.781350482315113
"414",2,0.218649517684887,0.781350482315113
"415",2,0,1
"416",2,0,1
"417",2,0.218649517684887,0.781350482315113
"421",2,0.218649517684887,0.781350482315113
"423",2,0.905882352941176,0.0941176470588235
"424",2,0,1
"425",2,0.218649517684887,0.781350482315113
"427",2,0.218649517684887,0.781350482315113
"428",2,0.218649517684887,0.781350482315113
"432",2,0,1
"434",2,0.218649517684887,0.781350482315113
"435",2,0.905882352941176,0.0941176470588235
"436",2,0,1
"437",2,0.218649517684887,0.781350482315113
"449",2,0.218649517684887,0.781350482315113
"450",2,0.218649517684887,0.781350482315113
"451",2,0.218649517684887,0.781350482315113
"453",2,0.905882352941176,0.0941176470588235
"454",2,0.218649517684887,0.781350482315113
"457",2,0,1
"458",2,0.218649517684887,0.781350482315113
"462",2,0.218649517684887,0.781350482315113
"464",2,0,1
"465",2,0.0833333333333333,0.916666666666667
"472",2,0.218649517684887,0.781350482315113
"473",2,0.218649517684887,0.781350482315113
"475",2,0.218649517684887,0.781350482315113
"477",2,0.218649517684887,0.781350482315113
"478",2,0.218649517684887,0.781350482315113
"479",2,0.218649517684887,0.781350482315113
"481",2,0.218649517684887,0.781350482315113
"486",2,0,1
"488",2,0.905882352941176,0.0941176470588235
"489",2,0.218649517684887,0.781350482315113
"490",2,0.218649517684887,0.781350482315113
"492",2,0,1
"493",2,0.218649517684887,0.781350482315113
"495",2,0,1
"496",2,0.218649517684887,0.781350482315113
"503",2,0.218649517684887,0.781350482315113
"505",2,0.218649517684887,0.781350482315113
"508",2,0.218649517684887,0.781350482315113
"510",2,0.218649517684887,0.781350482315113
"513",2,0.218649517684887,0.781350482315113
"516",2,0,1
"518",2,0,1
"519",2,0.218649517684887,0.781350482315113
"522",2,0.218649517684887,0.781350482315113
"524",2,0.218649517684887,0.781350482315113
"525",2,0.905882352941176,0.0941176470588235
"526",2,0,1
"528",2,0.905882352941176,0.0941176470588235
"529",2,0.905882352941176,0.0941176470588235
"543",2,0.218649517684887,0.781350482315113
"552",2,0.837837837837838,0.162162162162162
"554",2,0.218649517684887,0.781350482315113
"562",2,0.218649517684887,0.781350482315113
"564",2,0.218649517684887,0.781350482315113
"568",2,0.218649517684887,0.781350482315113
"569",2,0.837837837837838,0.162162162162162
"573",2,0.218649517684887,0.781350482315113
"574",2,0.218649517684887,0.781350482315113
"575",2,0.905882352941176,0.0941176470588235
"577",2,0.218649517684887,0.781350482315113
"578",2,0.218649517684887,0.781350482315113
"579",2,0.218649517684887,0.781350482315113
"581",2,0,1
"582",2,0.218649517684887,0.781350482315113
"583",2,0.218649517684887,0.781350482315113
"586",2,0.218649517684887,0.781350482315113
"587",2,0.218649517684887,0.781350482315113
"588",2,0.218649517684887,0.781350482315113
"589",2,0.218649517684887,0.781350482315113
"592",2,0.218649517684887,0.781350482315113
"593",2,0.837837837837838,0.162162162162162
"595",2,0.218649517684887,0.781350482315113
"596",2,0.218649517684887,0.781350482315113
"603",2,0.218649517684887,0.781350482315113
"604",2,0.218649517684887,0.781350482315113
"605",2,0.837837837837838,0.162162162162162
"607",2,0.218649517684887,0.781350482315113
"614",2,0.218649517684887,0.781350482315113
"619",2,0.218649517684887,0.781350482315113
"620",2,0,1
"621",2,0,1
"623",2,0,1
"625",2,0,1
"626",2,0,1
"631",2,0.218649517684887,0.781350482315113
"633",2,0.218649517684887,0.781350482315113
"634",2,0,1
"635",2,0.218649517684887,0.781350482315113
"636",2,0.218649517684887,0.781350482315113
"637",2,0.218649517684887,0.781350482315113
"638",2,0.218649517684887,0.781350482315113
"641",2,0.218649517684887,0.781350482315113
"645",2,0.218649517684887,0.781350482315113
"647",2,0.218649517684887,0.781350482315113
"649",2,0,1
"655",2,0.218649517684887,0.781350482315113
"660",2,0.218649517684887,0.781350482315113
"664",2,0.218649517684887,0.781350482315113
"666",2,0,1
"668",2,0.218649517684887,0.781350482315113
"669",2,0.218649517684887,0.781350482315113
"677",2,0.0833333333333333,0.916666666666667
"678",2,0.218649517684887,0.781350482315113
"679",2,0.218649517684887,0.781350482315113
"680",2,0.218649517684887,0.781350482315113
"681",2,0.218649517684887,0.781350482315113
"685",2,0,1
"686",2,0,1
"687",2,0.218649517684887,0.781350482315113
"688",2,0.333333333333333,0.666666666666667
"689",2,0.218649517684887,0.781350482315113
"692",2,0.218649517684887,0.781350482315113
"694",2,0,1
"695",2,0.218649517684887,0.781350482315113
"697",2,0.218649517684887,0.781350482315113
"699",2,0.218649517684887,0.781350482315113
"705",2,0.218649517684887,0.781350482315113
"706",2,0.218649517684887,0.781350482315113
"707",2,0,1
"711",2,0,1
"714",2,0.218649517684887,0.781350482315113
"715",2,0.218649517684887,0.781350482315113
"718",2,0.218649517684887,0.781350482315113
"720",2,0,1
"722",2,0.218649517684887,0.781350482315113
"724",2,0.218649517684887,0.781350482315113
"728",2,0,1
"734",2,0.218649517684887,0.781350482315113
"735",2,0.218649517684887,0.781350482315113
"736",2,0,1
"737",2,0.218649517684887,0.781350482315113
"739",2,0,1
"740",2,0.96,0.04
"741",2,0.218649517684887,0.781350482315113
"742",2,0.218649517684887,0.781350482315113
"744",2,0,1
"746",2,0,1
"750",2,0,1
"751",2,0.218649517684887,0.781350482315113
"752",2,0.905882352941176,0.0941176470588235
"753",2,0.218649517684887,0.781350482315113
"755",2,0.905882352941176,0.0941176470588235
"758",2,0,1
"759",2,0,1
"761",2,0,1
"762",2,0.905882352941176,0.0941176470588235
"765",2,0.0833333333333333,0.916666666666667
"767",2,0,1
"771",2,0,1
"772",2,0.218649517684887,0.781350482315113
"776",2,0.218649517684887,0.781350482315113
"778",2,0.218649517684887,0.781350482315113
"779",2,0.218649517684887,0.781350482315113
"780",2,0,1
"782",2,0.218649517684887,0.781350482315113
"784",1,0.905882352941176,0.0941176470588235
"785",1,0.96,0.04
"786",1,0.905882352941176,0.0941176470588235
"788",1,0.218649517684887,0.781350482315113
"789",1,0.218649517684887,0.781350482315113
"792",1,0.218649517684887,0.781350482315113
"793",1,0.218649517684887,0.781350482315113
"800",1,0.905882352941176,0.0941176470588235
"802",1,0.218649517684887,0.781350482315113
"803",1,0.218649517684887,0.781350482315113
"806",1,0.218649517684887,0.781350482315113
"807",1,0.905882352941176,0.0941176470588235
"808",1,0.905882352941176,0.0941176470588235
"809",1,0.218649517684887,0.781350482315113
"810",1,0.218649517684887,0.781350482315113
"812",1,0.905882352941176,0.0941176470588235
"815",1,0.905882352941176,0.0941176470588235
"816",1,0.218649517684887,0.781350482315113
"817",1,1,0
"818",1,0.96,0.04
"819",1,0.0833333333333333,0.916666666666667
"820",1,0.905882352941176,0.0941176470588235
"821",1,0.218649517684887,0.781350482315113
"822",1,1,0
"823",1,0.218649517684887,0.781350482315113
"824",1,0.218649517684887,0.781350482315113
"826",1,0.905882352941176,0.0941176470588235
"827",1,0.905882352941176,0.0941176470588235
"828",1,0.905882352941176,0.0941176470588235
"831",1,0.905882352941176,0.0941176470588235
"832",1,0.218649517684887,0.781350482315113
"833",1,0.218649517684887,0.781350482315113
"835",1,0.218649517684887,0.781350482315113
"836",1,0.218649517684887,0.781350482315113
"837",1,1,0
"839",1,0.905882352941176,0.0941176470588235
"840",1,0.905882352941176,0.0941176470588235
"841",1,0.905882352941176,0.0941176470588235
"846",1,0.905882352941176,0.0941176470588235
"847",1,0.905882352941176,0.0941176470588235
"848",1,0.218649517684887,0.781350482315113
"849",1,0.905882352941176,0.0941176470588235
"850",1,0.905882352941176,0.0941176470588235
"851",1,1,0
"852",1,1,0
"853",1,0.905882352941176,0.0941176470588235
"854",1,1,0
"855",1,0.218649517684887,0.781350482315113
"856",1,0.905882352941176,0.0941176470588235
"858",1,1,0
"861",1,0.333333333333333,0.666666666666667
"862",1,0.218649517684887,0.781350482315113
"865",1,0.218649517684887,0.781350482315113
"866",1,0.905882352941176,0.0941176470588235
"867",1,0.218649517684887,0.781350482315113
"870",1,0.905882352941176,0.0941176470588235
"871",1,0.905882352941176,0.0941176470588235
"872",1,0.905882352941176,0.0941176470588235
"873",1,0.218649517684887,0.781350482315113
"876",1,0.218649517684887,0.781350482315113
"877",1,0.218649517684887,0.781350482315113
"878",1,0.837837837837838,0.162162162162162
"880",1,0.905882352941176,0.0941176470588235
"881",1,0.905882352941176,0.0941176470588235
"883",1,0.837837837837838,0.162162162162162
"884",1,0.905882352941176,0.0941176470588235
"885",1,0.905882352941176,0.0941176470588235
"888",1,0.218649517684887,0.781350482315113
"889",1,0.837837837837838,0.162162162162162
"890",1,0.218649517684887,0.781350482315113
"891",1,1,0
"892",1,1,0
"894",1,0.218649517684887,0.781350482315113
"900",1,0.218649517684887,0.781350482315113
"901",1,0.218649517684887,0.781350482315113
"902",1,0.905882352941176,0.0941176470588235
"906",1,0.837837837837838,0.162162162162162
"911",1,1,0
"912",1,0.218649517684887,0.781350482315113
"915",1,0.218649517684887,0.781350482315113
"916",1,1,0
"918",1,0.333333333333333,0.666666666666667
"919",1,0.218649517684887,0.781350482315113
"920",1,0.905882352941176,0.0941176470588235
"921",1,0.218649517684887,0.781350482315113
"931",1,0.905882352941176,0.0941176470588235
"932",1,0.905882352941176,0.0941176470588235
"933",1,0.905882352941176,0.0941176470588235
"936",1,0.905882352941176,0.0941176470588235
"937",1,0.837837837837838,0.162162162162162
"940",1,0.905882352941176,0.0941176470588235
"944",1,0.218649517684887,0.781350482315113
"945",1,0.905882352941176,0.0941176470588235
"946",1,0.905882352941176,0.0941176470588235
"947",1,0.905882352941176,0.0941176470588235
"948",1,0.905882352941176,0.0941176470588235
"949",1,0.905882352941176,0.0941176470588235
"950",1,0.905882352941176,0.0941176470588235
"951",1,0.218649517684887,0.781350482315113
"957",1,1,0
"958",1,0.837837837837838,0.162162162162162
"960",1,0.837837837837838,0.162162162162162
"961",1,0.905882352941176,0.0941176470588235
"965",1,1,0
"966",1,0.905882352941176,0.0941176470588235
"968",1,0.96,0.04
"969",1,0.905882352941176,0.0941176470588235
"971",1,0.905882352941176,0.0941176470588235
"972",1,0.905882352941176,0.0941176470588235
"973",1,0.905882352941176,0.0941176470588235
"976",1,1,0
"977",1,1,0
"978",1,0.218649517684887,0.781350482315113
"980",1,0.218649517684887,0.781350482315113
"981",1,0.905882352941176,0.0941176470588235
"982",1,0.905882352941176,0.0941176470588235
"983",1,1,0
"984",1,0.218649517684887,0.781350482315113
"985",1,0.218649517684887,0.781350482315113
"986",1,0.905882352941176,0.0941176470588235
"989",1,0.905882352941176,0.0941176470588235
"990",1,0.905882352941176,0.0941176470588235
"1001",1,0.905882352941176,0.0941176470588235
"1002",1,0.905882352941176,0.0941176470588235
"1003",1,0.905882352941176,0.0941176470588235
"1006",1,0.905882352941176,0.0941176470588235
"1007",1,0.905882352941176,0.0941176470588235
"1008",1,0.905882352941176,0.0941176470588235
"1009",1,1,0
"1010",1,0.905882352941176,0.0941176470588235
"1013",1,1,0
"1014",1,1,0
"1017",1,0.837837837837838,0.162162162162162
"1018",1,0.218649517684887,0.781350482315113
"1019",1,0.905882352941176,0.0941176470588235
"1021",1,1,0
"1022",1,0.218649517684887,0.781350482315113
"1025",1,0.905882352941176,0.0941176470588235
"1028",1,0.905882352941176,0.0941176470588235
"1029",1,0.905882352941176,0.0941176470588235
"1030",1,0.905882352941176,0.0941176470588235
"1031",1,0.905882352941176,0.0941176470588235
"1032",1,1,0
"1033",1,0.905882352941176,0.0941176470588235
"1035",1,1,0
"1036",1,1,0
"1040",1,0.218649517684887,0.781350482315113
"1043",1,0.905882352941176,0.0941176470588235
"1046",1,0.96,0.04
"1047",1,0.218649517684887,0.781350482315113
"1049",1,0.905882352941176,0.0941176470588235
"1050",1,0.218649517684887,0.781350482315113
"1053",1,0.0833333333333333,0.916666666666667
"1057",1,0.905882352941176,0.0941176470588235
"1058",1,0.905882352941176,0.0941176470588235
"1059",1,0.905882352941176,0.0941176470588235
"1060",1,0.905882352941176,0.0941176470588235
"1061",1,0.905882352941176,0.0941176470588235
"1062",1,0.218649517684887,0.781350482315113
"1066",1,0.905882352941176,0.0941176470588235
"1067",1,0.905882352941176,0.0941176470588235
"1070",1,1,0
"1071",1,1,0
"1072",1,0.905882352941176,0.0941176470588235
"1074",1,1,0
"1077",1,1,0
"1078",1,1,0
"1079",1,0.837837837837838,0.162162162162162
"1080",1,0.837837837837838,0.162162162162162
"1081",1,0.905882352941176,0.0941176470588235
"1084",1,0.96,0.04
"1085",1,0.905882352941176,0.0941176470588235
"1086",1,0.905882352941176,0.0941176470588235
"1088",1,0.905882352941176,0.0941176470588235
"1089",1,1,0
"1092",1,0.218649517684887,0.781350482315113
"1093",1,1,0
"1094",1,0.905882352941176,0.0941176470588235
"1100",1,0.837837837837838,0.162162162162162
"1102",1,1,0
"1103",1,0.905882352941176,0.0941176470588235
"1107",1,0.905882352941176,0.0941176470588235
"1108",1,0.0833333333333333,0.916666666666667
"1109",1,1,0
"1113",1,1,0
"1114",1,0.905882352941176,0.0941176470588235
"1115",1,0.837837837837838,0.162162162162162
"1116",1,0.905882352941176,0.0941176470588235
"1117",1,0.905882352941176,0.0941176470588235
"1118",1,1,0
"1119",1,0.0833333333333333,0.916666666666667
"1120",1,0.905882352941176,0.0941176470588235
"1121",1,0.837837837837838,0.162162162162162
"1122",1,0.0833333333333333,0.916666666666667
"1123",1,0.218649517684887,0.781350482315113
"1126",1,0.218649517684887,0.781350482315113
"1127",1,0.218649517684887,0.781350482315113
"1128",1,0.218649517684887,0.781350482315113
"1132",1,0.218649517684887,0.781350482315113
"1133",1,0.218649517684887,0.781350482315113
"1134",1,0.218649517684887,0.781350482315113
"1135",1,1,0
"1138",1,0.837837837837838,0.162162162162162
"1139",1,0.96,0.04
"1141",1,1,0
"1143",1,0.218649517684887,0.781350482315113
"1144",1,0.905882352941176,0.0941176470588235
"1145",1,0.905882352941176,0.0941176470588235
"1146",1,0.905882352941176,0.0941176470588235
"1150",1,1,0
"1151",1,1,0
"1152",1,0.0833333333333333,0.916666666666667
"1154",1,0.905882352941176,0.0941176470588235
"1155",1,0.333333333333333,0.666666666666667
"1156",1,0.333333333333333,0.666666666666667
"1157",1,0.218649517684887,0.781350482315113
"1163",1,0.905882352941176,0.0941176470588235
"1167",1,0.905882352941176,0.0941176470588235
"1168",1,1,0
"1173",1,1,0
"1174",1,1,0
"1179",1,0.905882352941176,0.0941176470588235
"1180",1,0.905882352941176,0.0941176470588235
"1181",1,0.905882352941176,0.0941176470588235
"1182",1,0.905882352941176,0.0941176470588235
"1186",1,0.905882352941176,0.0941176470588235
"1190",1,0.905882352941176,0.0941176470588235
"1191",1,0.905882352941176,0.0941176470588235
"1194",1,0.218649517684887,0.781350482315113
"1195",1,1,0
"1198",1,0.905882352941176,0.0941176470588235
"1201",1,0.218649517684887,0.781350482315113
"1202",1,0.905882352941176,0.0941176470588235
"1204",1,0.905882352941176,0.0941176470588235
"1205",1,0.905882352941176,0.0941176470588235
"1206",1,0.218649517684887,0.781350482315113
"1207",1,0.905882352941176,0.0941176470588235
"1208",1,0.905882352941176,0.0941176470588235
"1209",1,0.905882352941176,0.0941176470588235
"1210",1,0.905882352941176,0.0941176470588235
"1211",1,1,0
"1212",1,1,0
"1213",1,0.905882352941176,0.0941176470588235
"1214",1,0.218649517684887,0.781350482315113
"1215",1,0.905882352941176,0.0941176470588235
"1216",1,0.905882352941176,0.0941176470588235
"1226",1,0.837837837837838,0.162162162162162
"1231",1,0.837837837837838,0.162162162162162
"1234",1,0.905882352941176,0.0941176470588235
"1235",1,0.905882352941176,0.0941176470588235
"1236",1,0.905882352941176,0.0941176470588235
"1238",1,0.905882352941176,0.0941176470588235
"1239",1,0.837837837837838,0.162162162162162
"1240",1,0.218649517684887,0.781350482315113
"1241",1,0.837837837837838,0.162162162162162
"1242",1,0.905882352941176,0.0941176470588235
"1243",1,0.905882352941176,0.0941176470588235
"1244",1,0.905882352941176,0.0941176470588235
"1246",1,0.905882352941176,0.0941176470588235
"1247",1,0.218649517684887,0.781350482315113
"1248",1,0.218649517684887,0.781350482315113
"1249",1,0.837837837837838,0.162162162162162
"1256",1,0.218649517684887,0.781350482315113
"1257",1,0.905882352941176,0.0941176470588235
"1261",1,0.905882352941176,0.0941176470588235
"1262",1,0.218649517684887,0.781350482315113
"1263",1,0.218649517684887,0.781350482315113
"1264",1,0.905882352941176,0.0941176470588235
"1265",1,0.96,0.04
"1266",1,0.218649517684887,0.781350482315113
"1273",1,0.333333333333333,0.666666666666667
"1274",1,0.905882352941176,0.0941176470588235
"1277",1,0.0833333333333333,0.916666666666667
"1278",1,0.218649517684887,0.781350482315113
"1279",1,0.905882352941176,0.0941176470588235
"1281",1,0.218649517684887,0.781350482315113
"1285",1,0.905882352941176,0.0941176470588235
"1286",1,0.905882352941176,0.0941176470588235
"1287",1,0.905882352941176,0.0941176470588235
"1288",1,0.905882352941176,0.0941176470588235
"1289",1,0.905882352941176,0.0941176470588235
"1293",1,0.905882352941176,0.0941176470588235
"1294",1,0.905882352941176,0.0941176470588235
"1295",1,0.0833333333333333,0.916666666666667
"1298",1,0.905882352941176,0.0941176470588235
"1299",1,0.333333333333333,0.666666666666667
"1300",1,0.0833333333333333,0.916666666666667
"1301",1,0.905882352941176,0.0941176470588235
"1302",1,0.905882352941176,0.0941176470588235
"1303",1,0.333333333333333,0.666666666666667
"1304",1,0.905882352941176,0.0941176470588235
"1308",1,1,0
"1309",1,0.905882352941176,0.0941176470588235
"1310",1,0.905882352941176,0.0941176470588235
"1311",1,0.905882352941176,0.0941176470588235
"1314",1,0.905882352941176,0.0941176470588235
"1315",1,0.905882352941176,0.0941176470588235
"1319",1,0.333333333333333,0.666666666666667
"1324",1,0.837837837837838,0.162162162162162
"1325",1,1,0
"1326",1,1,0
"1337",1,0.905882352941176,0.0941176470588235
"1338",1,0.837837837837838,0.162162162162162
"1339",1,0.905882352941176,0.0941176470588235
"1340",1,0.905882352941176,0.0941176470588235
"1341",1,0.905882352941176,0.0941176470588235
"1343",1,0.905882352941176,0.0941176470588235
"1344",1,0.905882352941176,0.0941176470588235
"1345",1,1,0
"1346",1,0.905882352941176,0.0941176470588235
"1347",1,0.905882352941176,0.0941176470588235
"1348",1,0.96,0.04
"1351",1,0.218649517684887,0.781350482315113
"1352",1,0.218649517684887,0.781350482315113
"1353",1,0.905882352941176,0.0941176470588235
"1354",1,0.218649517684887,0.781350482315113
"1355",1,0.905882352941176,0.0941176470588235
"1356",1,0.905882352941176,0.0941176470588235
"1358",1,0.218649517684887,0.781350482315113
"1359",1,0.218649517684887,0.781350482315113
"1373",1,0.905882352941176,0.0941176470588235
"1374",1,0.218649517684887,0.781350482315113
"1375",1,0.218649517684887,0.781350482315113
"1379",1,0.905882352941176,0.0941176470588235
"1380",1,0.905882352941176,0.0941176470588235
"1383",1,0.218649517684887,0.781350482315113
"1384",1,0.218649517684887,0.781350482315113
"1385",1,0.218649517684887,0.781350482315113
"1387",1,0.905882352941176,0.0941176470588235
"1388",1,0.905882352941176,0.0941176470588235
"1389",1,0.905882352941176,0.0941176470588235
"1392",1,0.0833333333333333,0.916666666666667
"1393",1,0.837837837837838,0.162162162162162
"1396",1,0.218649517684887,0.781350482315113
"1397",1,0.218649517684887,0.781350482315113
"1399",1,0.218649517684887,0.781350482315113
"1402",1,0.905882352941176,0.0941176470588235
"1403",1,0.905882352941176,0.0941176470588235
"1404",1,0.905882352941176,0.0941176470588235
"1408",1,1,0
"1410",1,0.905882352941176,0.0941176470588235
